,importance
MonthlyCharges,0.232812755
tenure,0.228454783
Contract,0.134510615
PaymentMethod,0.110770199
InternetService,0.087081737
OnlineSecurity,0.028706632
PaperlessBilling,0.02809372
TechSupport,0.024966843
Partner,0.02320284
OnlineBackup,0.022323119
DeviceProtection,0.021122266
Dependents,0.019562309
MultipleLines,0.019234698
SeniorCitizen,0.019157484
