,prob,cnt,true_prob
0,0,1767,0.020939445
1,0.1,880,0.085227273
2,0.2,809,0.155747837
3,0.3,587,0.226575809
4,0.4,650,0.326153846
5,0.5,472,0.36440678
6,0.6,456,0.445175439
7,0.7,354,0.471751412
8,0.8,421,0.627078385
9,0.9,356,0.679775281
10,1,291,0.817869416
